"Computername","HotFixID","Description","InstalledBy","Installed","Online","ReportDate"
"DOM1","KB5009472","Update","NT AUTHORITY\SYSTEM","4/6/2022 12:00:00 AM","http://support.microsoft.com/?kbid=5009472","4/22/2022 11:01:15 AM"
"DOM1","KB4470788","Security Update","","1/8/2019 12:00:00 AM","http://support.microsoft.com/?kbid=4470788","4/22/2022 11:01:15 AM"
"DOM1","KB4470502","Update","","1/8/2019 12:00:00 AM","http://support.microsoft.com/?kbid=4470502","4/22/2022 11:01:15 AM"
"DOM1","KB5011503","Security Update","NT AUTHORITY\SYSTEM","4/6/2022 12:00:00 AM","https://support.microsoft.com/help/5011503","4/22/2022 11:01:15 AM"
"DOM1","KB5009642","Update","NT AUTHORITY\SYSTEM","4/4/2022 12:00:00 AM","","4/22/2022 11:01:15 AM"
"DOM2","KB5009642","Update","NT AUTHORITY\SYSTEM","4/4/2022 12:00:00 AM","","4/22/2022 11:01:15 AM"
"DOM2","KB5011503","Security Update","NT AUTHORITY\SYSTEM","4/6/2022 12:00:00 AM","https://support.microsoft.com/help/5011503","4/22/2022 11:01:15 AM"
"DOM2","KB4589208","Update","NT AUTHORITY\SYSTEM","4/6/2022 12:00:00 AM","https://support.microsoft.com/help/4589208","4/22/2022 11:01:15 AM"
"DOM2","KB4470788","Security Update","","1/8/2019 12:00:00 AM","http://support.microsoft.com/?kbid=4470788","4/22/2022 11:01:15 AM"
"DOM2","KB4470502","Update","","1/8/2019 12:00:00 AM","http://support.microsoft.com/?kbid=4470502","4/22/2022 11:01:15 AM"
"DOM2","KB4535680","Security Update","NT AUTHORITY\SYSTEM","4/6/2022 12:00:00 AM","http://support.microsoft.com/?kbid=4535680","4/22/2022 11:01:15 AM"
"DOM2","KB5009472","Update","NT AUTHORITY\SYSTEM","4/6/2022 12:00:00 AM","http://support.microsoft.com/?kbid=5009472","4/22/2022 11:01:15 AM"
"SRV1","KB3192137","Update","","9/12/2016 12:00:00 AM","http://support.microsoft.com/?kbid=3192137","4/22/2022 11:01:15 AM"
"SRV1","KB4103720","Update","NT AUTHORITY\SYSTEM","4/8/2022 12:00:00 AM","http://support.microsoft.com/?kbid=4103720","4/22/2022 11:01:15 AM"
"SRV1","KB3211320","Update","","1/7/2017 12:00:00 AM","http://support.microsoft.com/?kbid=3211320","4/22/2022 11:01:15 AM"
"SRV1","KB5011570","Security Update","NT AUTHORITY\SYSTEM","4/4/2022 12:00:00 AM","https://support.microsoft.com/help/5011570","4/22/2022 11:01:15 AM"
"SRV2","KB5011570","Security Update","NT AUTHORITY\SYSTEM","4/4/2022 12:00:00 AM","https://support.microsoft.com/help/5011570","4/22/2022 11:01:15 AM"
"SRV2","KB3211320","Update","","1/7/2017 12:00:00 AM","http://support.microsoft.com/?kbid=3211320","4/22/2022 11:01:15 AM"
"SRV2","KB3192137","Update","","9/12/2016 12:00:00 AM","http://support.microsoft.com/?kbid=3192137","4/22/2022 11:01:15 AM"
"SRV2","KB4103720","Update","NT AUTHORITY\SYSTEM","4/8/2022 12:00:00 AM","http://support.microsoft.com/?kbid=4103720","4/22/2022 11:01:15 AM"
